area,sub_area,month_year,count,type_of_offence,count_category
Auckland,Auckland East Area,2010-03-01,18e3,Restraints,Fines
Auckland,Auckland East Area,2010-04-01,9600.0,Restraints,Fines
Auckland,Auckland East Area,2010-05-01,14850.0,Restraints,Fines
Auckland,Auckland East Area,2010-06-01,6900.0,Restraints,Fines
Auckland,Auckland East Area,2010-07-01,5850.0,Restraints,Fines
Auckland,Auckland East Area,2010-08-01,17850.0,Restraints,Fines
Auckland,Auckland East Area,2010-09-01,17250.0,Restraints,Fines
Auckland,Auckland East Area,2010-10-01,15750.0,Restraints,Fines
Auckland,Auckland East Area,2010-11-01,10500.0,Restraints,Fines
Auckland,Auckland East Area,2010-12-01,12300.0,Restraints,Fines
Auckland,Auckland East Area,2011-01-01,7650.0,Restraints,Fines
Auckland,Auckland East Area,2011-02-01,7800.0,Restraints,Fines
Auckland,Auckland East Area,2011-03-01,10350.0,Restraints,Fines
Auckland,Auckland East Area,2011-04-01,3450.0,Restraints,Fines
Auckland,Auckland East Area,2011-05-01,5850.0,Restraints,Fines
Auckland,Auckland East Area,2011-06-01,7950.0,Restraints,Fines
Auckland,Auckland East Area,2011-07-01,5700.0,Restraints,Fines
Auckland,Auckland East Area,2011-08-01,6750.0,Restraints,Fines
Auckland,Auckland East Area,2011-09-01,7650.0,Restraints,Fines
Auckland,Auckland East Area,2011-10-01,12150.0,Restraints,Fines
Auckland,Auckland East Area,2011-11-01,27600.0,Restraints,Fines
Auckland,Auckland East Area,2011-12-01,15600.0,Restraints,Fines
Auckland,Auckland East Area,2012-01-01,16650.0,Restraints,Fines
Auckland,Auckland East Area,2012-02-01,10950.0,Restraints,Fines
Auckland,Auckland East Area,2012-03-01,7200.0,Restraints,Fines
Auckland,Auckland East Area,2012-04-01,8700.0,Restraints,Fines
Auckland,Auckland East Area,2012-05-01,6900.0,Restraints,Fines
Auckland,Auckland East Area,2012-06-01,1800.0,Restraints,Fines
Auckland,Auckland East Area,2012-07-01,3300.0,Restraints,Fines
Auckland,Auckland East Area,2012-08-01,7650.0,Restraints,Fines
Auckland,Auckland East Area,2012-09-01,7500.0,Restraints,Fines
Auckland,Auckland East Area,2012-10-01,4500.0,Restraints,Fines
Auckland,Auckland East Area,2012-11-01,5100.0,Restraints,Fines
Auckland,Auckland East Area,2012-12-01,3e3,Restraints,Fines
Auckland,Auckland East Area,2013-01-01,2100.0,Restraints,Fines
Auckland,Auckland East Area,2013-02-01,3300.0,Restraints,Fines
Auckland,Auckland East Area,2013-03-01,8550.0,Restraints,Fines
Auckland,Auckland East Area,2013-04-01,3900.0,Restraints,Fines
Auckland,Auckland East Area,2013-05-01,3300.0,Restraints,Fines
Auckland,Auckland East Area,2013-06-01,3e3,Restraints,Fines
Auckland,Auckland East Area,2013-07-01,6750.0,Restraints,Fines
Auckland,Auckland East Area,2013-08-01,6150.0,Restraints,Fines
Auckland,Auckland East Area,2013-09-01,7350.0,Restraints,Fines
Auckland,Auckland East Area,2013-10-01,11400.0,Restraints,Fines
Auckland,Auckland East Area,2013-11-01,10200.0,Restraints,Fines
Auckland,Auckland East Area,2013-12-01,6300.0,Restraints,Fines
Auckland,Auckland East Area,2014-01-01,8550.0,Restraints,Fines
Auckland,Auckland East Area,2014-02-01,5100.0,Restraints,Fines
Auckland,Auckland East Area,2014-03-01,8700.0,Restraints,Fines
Auckland,Auckland East Area,2014-04-01,3600.0,Restraints,Fines
Auckland,Auckland East Area,2014-05-01,8550.0,Restraints,Fines
Auckland,Auckland East Area,2014-06-01,7500.0,Restraints,Fines
Auckland,Auckland East Area,2014-07-01,5700.0,Restraints,Fines
Auckland,Auckland East Area,2014-08-01,6750.0,Restraints,Fines
Auckland,Auckland East Area,2014-09-01,9300.0,Restraints,Fines
Auckland,Auckland East Area,2014-10-01,10350.0,Restraints,Fines
Auckland,Auckland East Area,2014-11-01,6600.0,Restraints,Fines
Auckland,Auckland East Area,2014-12-01,11100.0,Restraints,Fines
Auckland,Auckland East Area,2015-01-01,13500.0,Restraints,Fines
Auckland,Auckland East Area,2015-02-01,9450.0,Restraints,Fines
Auckland,Auckland East Area,2015-03-01,13200.0,Restraints,Fines
Auckland,Auckland East Area,2015-04-01,10200.0,Restraints,Fines
Auckland,Auckland East Area,2015-05-01,9900.0,Restraints,Fines
Auckland,Auckland East Area,2015-06-01,7500.0,Restraints,Fines
Auckland,Auckland East Area,2015-07-01,12600.0,Restraints,Fines
Auckland,Auckland East Area,2015-08-01,7500.0,Restraints,Fines
Auckland,Auckland East Area,2015-09-01,13950.0,Restraints,Fines
Auckland,Auckland East Area,2015-10-01,9750.0,Restraints,Fines
Auckland,Auckland East Area,2015-11-01,12600.0,Restraints,Fines
Auckland,Auckland East Area,2015-12-01,7350.0,Restraints,Fines
Auckland,Auckland East Area,2016-01-01,12900.0,Restraints,Fines
Auckland,Auckland East Area,2016-02-01,10500.0,Restraints,Fines
Auckland,Auckland East Area,2016-03-01,13350.0,Restraints,Fines
Auckland,Auckland East Area,2016-04-01,11850.0,Restraints,Fines
Auckland,Auckland East Area,2016-05-01,7050.0,Restraints,Fines
Auckland,Auckland East Area,2016-06-01,12e3,Restraints,Fines
Auckland,Auckland East Area,2016-07-01,10350.0,Restraints,Fines
Auckland,Auckland East Area,2016-08-01,10800.0,Restraints,Fines
Auckland,Auckland East Area,2016-09-01,9150.0,Restraints,Fines
Auckland,Auckland East Area,2009-01-01,1941.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-02-01,401.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-03-01,719.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-04-01,1512.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-05-01,728.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-06-01,1668.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-07-01,1490.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-08-01,1301.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-09-01,1397.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-10-01,3143.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-11-01,2204.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-12-01,1613.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-01-01,1399.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-02-01,2631.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-03-01,2283.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-04-01,4089.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-05-01,3579.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-06-01,3291.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-07-01,3534.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-08-01,3407.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-09-01,3649.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-10-01,6016.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-11-01,3840.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2010-12-01,3293.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-01-01,2639.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-02-01,2146.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-03-01,3279.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-04-01,2647.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-05-01,3483.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-06-01,5598.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-07-01,3189.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-08-01,5185.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-09-01,2783.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-10-01,4817.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-11-01,2791.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2011-12-01,3196.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-01-01,3199.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-02-01,6123.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-03-01,1830.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-04-01,1333.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-05-01,2239.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-06-01,2918.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-07-01,3964.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-08-01,3494.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-09-01,3297.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-10-01,4693.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-11-01,1911.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2012-12-01,3301.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-01-01,3898.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-02-01,2738.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-03-01,3449.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-04-01,2169.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-05-01,1784.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-06-01,3264.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-07-01,2771.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-08-01,3015.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-09-01,2548.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-10-01,4204.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-11-01,2364.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2013-12-01,7055.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-01-01,8113.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-02-01,2204.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-03-01,2031.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-04-01,5444.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-05-01,3162.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-06-01,2781.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-07-01,1619.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-08-01,1325.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-09-01,2301.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-10-01,3642.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-11-01,2780.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2014-12-01,10450.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-01-01,10918.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-02-01,1413.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-03-01,1853.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-04-01,3521.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-05-01,2015.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-06-01,1526.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-07-01,1555.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-08-01,2103.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-09-01,2205.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-10-01,2869.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-11-01,2197.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2015-12-01,10117.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-01-01,7758.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-02-01,1841.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-03-01,1646.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-04-01,1547.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-05-01,1512.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-06-01,2043.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-07-01,1046.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-08-01,1055.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2016-09-01,1386.0,Camera-issued speed offences,Offences
Auckland,Auckland East Area,2009-01-01,178200.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-02-01,38220.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-03-01,72710.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-04-01,147930.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-05-01,64970.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-06-01,155300.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-07-01,132690.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-08-01,109540.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-09-01,125500.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-10-01,290340.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-11-01,192830.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2009-12-01,148620.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-01-01,132770.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-02-01,246230.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-03-01,200690.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-04-01,379e3,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-05-01,329950.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-06-01,264730.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-07-01,306910.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-08-01,303980.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-09-01,317140.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-10-01,418990.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-11-01,339460.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2010-12-01,256980.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-01-01,239270.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-02-01,181930.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-03-01,274670.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-04-01,192170.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-05-01,249890.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-06-01,334700.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-07-01,286170.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-08-01,459630.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-09-01,235690.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-10-01,285620.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-11-01,234910.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2011-12-01,220300.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-01-01,244330.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-02-01,249730.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-03-01,147170.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-04-01,113470.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-05-01,182700.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-06-01,221130.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-07-01,364510.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-08-01,315400.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-09-01,281870.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-10-01,323080.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-11-01,154650.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2012-12-01,196910.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-01-01,297690.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-02-01,232460.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-03-01,240840.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-04-01,183430.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-05-01,144840.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-06-01,211280.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-07-01,236270.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-08-01,246890.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-09-01,217530.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-10-01,283180.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-11-01,203280.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2013-12-01,300360.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-01-01,332620.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-02-01,183600.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-03-01,159300.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-04-01,278100.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-05-01,214830.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-06-01,173310.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-07-01,142640.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-08-01,111820.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-09-01,196250.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-10-01,262790.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-11-01,243980.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2014-12-01,457460.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-01-01,458970.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-02-01,109730.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-03-01,137230.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-04-01,220330.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-05-01,163850.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-06-01,132220.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-07-01,139600.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-08-01,183010.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-09-01,198380.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-10-01,248680.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-11-01,201280.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2015-12-01,399950.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-01-01,308190.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-02-01,161660.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-03-01,116940.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-04-01,137750.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-05-01,124680.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-06-01,114510.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-07-01,93770.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-08-01,92480.0,Camera-issued speed offences,Fines
Auckland,Auckland East Area,2016-09-01,125440.0,Camera-issued speed offences,Fines
